draw_date,session,winning_number
2021-11-20,Evening,0998
2021-11-20,Night,1878
2021-11-21,Midday,0847
2021-11-21,Evening,0309
2021-11-21,Night,6276
2021-11-22,Midday,7464
2021-11-22,Evening,7498
2021-11-22,Night,4924
2021-11-23,Midday,4399
2021-11-23,Evening,9078
2021-11-23,Night,7605
2021-11-24,Midday,1268
2021-11-24,Evening,7823
2021-11-24,Night,8890
2021-11-25,Midday,9593
2021-11-25,Evening,5628
2021-11-25,Night,4372
2021-11-26,Midday,2022
2021-11-26,Evening,8800
2021-11-26,Night,7217
2021-11-27,Midday,4017
2021-11-27,Evening,7284
2021-11-27,Night,4418
2021-11-28,Midday,3820
2021-11-28,Evening,5566
2021-11-28,Night,3572
2021-11-29,Midday,8526
2021-11-29,Evening,0285
2021-11-29,Night,7308
2021-11-30,Midday,5825
2021-11-30,Evening,0716
2021-11-30,Night,7573
2021-12-01,Midday,9197
2021-12-01,Evening,0227
2021-12-01,Night,5497
2021-12-02,Midday,8937
2021-12-02,Evening,9298
2021-12-02,Night,4519
2021-12-03,Midday,5432
2021-12-03,Evening,7136
2021-12-03,Night,6889
2021-12-04,Midday,2501
2021-12-04,Evening,6939
2021-12-04,Night,4155
2021-12-05,Midday,7318
2021-12-05,Evening,4568
2021-12-05,Night,0546
2021-12-06,Midday,4880
2021-12-06,Evening,5341
2021-12-06,Night,9076
2021-12-07,Midday,2537
2021-12-07,Evening,2325
2021-12-07,Night,0487
2021-12-08,Midday,2621
2021-12-08,Evening,2251
2021-12-08,Night,2712
2021-12-09,Midday,3067
2021-12-09,Evening,6912
2021-12-09,Night,9305
2021-12-10,Midday,6848
2021-12-10,Evening,7447
2021-12-10,Night,7944
2021-12-11,Midday,3769
2021-12-11,Evening,5032
2021-12-11,Night,3794
2021-12-12,Midday,4676
2021-12-12,Evening,8111
2021-12-12,Night,8946
2021-12-13,Midday,8354
2021-12-13,Evening,7190
2021-12-13,Night,5439
2021-12-14,Midday,8518
2021-12-14,Evening,3781
2021-12-14,Night,6877
2021-12-15,Midday,3930
2021-12-15,Evening,1225
2021-12-15,Night,6512
2021-12-16,Midday,4547
2021-12-16,Evening,3356
2021-12-16,Night,1168
2021-12-17,Midday,3200
2021-12-17,Evening,4255
2021-12-17,Night,9244
2021-12-18,Midday,9211
2021-12-18,Evening,2514
2021-12-18,Night,0498
2021-12-19,Midday,0487
2021-12-19,Evening,2838
2021-12-19,Night,3531
2021-12-20,Midday,1311
2021-12-20,Evening,8409
2021-12-20,Night,9010
2021-12-21,Midday,5243
2021-12-21,Evening,8755
2021-12-21,Night,5506
2021-12-22,Midday,2463
2021-12-22,Evening,3079
2021-12-22,Night,3525
2021-12-23,Midday,2899
2021-12-23,Evening,3275
2021-12-23,Night,3830
2021-12-24,Midday,3248
2021-12-24,Evening,3528
2021-12-24,Night,2498
2021-12-25,Midday,4144
2021-12-25,Evening,7842
2021-12-25,Night,9531
2021-12-26,Midday,6243
2021-12-26,Evening,6493
2021-12-26,Night,4634
2021-12-27,Midday,6010
2021-12-27,Evening,3212
2021-12-27,Night,8430
2021-12-28,Midday,7128
2021-12-28,Evening,8372
2021-12-28,Night,0569
2021-12-29,Midday,1413
2021-12-29,Evening,3154
2021-12-29,Night,1528
2021-12-30,Midday,0476
2021-12-30,Evening,9148
2021-12-30,Night,1908
2021-12-31,Midday,6113
2021-12-31,Evening,6049
2021-12-31,Night,9717
2022-01-01,Midday,7060
2022-01-01,Evening,2955
2022-01-01,Night,1576
2022-01-02,Midday,4249
2022-01-02,Evening,6988
2022-01-02,Night,9801
2022-01-03,Midday,9573
2022-01-03,Evening,2961
2022-01-03,Night,9811
2022-01-04,Midday,8056
2022-01-04,Evening,7458
2022-01-04,Night,2089
2022-01-05,Midday,5868
2022-01-05,Evening,6320
2022-01-05,Night,3016
2022-01-06,Midday,4870
2022-01-06,Evening,9465
2022-01-06,Night,7555
2022-01-07,Midday,0960
2022-01-07,Evening,7465
2022-01-07,Night,7546
2022-01-08,Midday,6651
2022-01-08,Evening,5483
2022-01-08,Night,7071
2022-01-09,Midday,8503
2022-01-09,Evening,7545
2022-01-09,Night,7426
2022-01-10,Midday,6206
2022-01-10,Evening,1903
2022-01-10,Night,3384
2022-01-11,Midday,0302
2022-01-11,Evening,8595
2022-01-11,Night,3175
2022-01-12,Midday,4723
2022-01-12,Evening,1098
2022-01-12,Night,0820
2022-01-13,Midday,1890
2022-01-13,Evening,8114
2022-01-13,Night,6888
2022-01-14,Midday,4660
2022-01-14,Evening,5749
2022-01-14,Night,0928
2022-01-15,Midday,6499
2022-01-15,Evening,0643
2022-01-15,Night,1721
2022-01-16,Midday,8427
2022-01-16,Evening,4262
2022-01-16,Night,2544
2022-01-17,Midday,3337
2022-01-17,Evening,3967
2022-01-17,Night,9148
2022-01-18,Midday,1360
2022-01-18,Evening,0032
2022-01-18,Night,3449
2022-01-19,Midday,5493
2022-01-19,Evening,0997
2022-01-19,Night,8329
2022-01-20,Midday,0729
2022-01-20,Evening,2963
2022-01-20,Night,3484
2022-01-21,Midday,3872
2022-01-21,Evening,4967
2022-01-21,Night,5745
2022-01-22,Midday,2240
2022-01-22,Evening,7782
2022-01-22,Night,4814
2022-01-23,Midday,2868
2022-01-23,Evening,1803
2022-01-23,Night,6153
2022-01-24,Midday,6300
2022-01-24,Evening,4104
2022-01-24,Night,6219
2022-01-25,Midday,0636
2022-01-25,Evening,6886
2022-01-25,Night,8420
2022-01-26,Midday,6814
2022-01-26,Evening,9440
2022-01-26,Night,7703
2022-01-27,Midday,0669
2022-01-27,Evening,8571
2022-01-27,Night,5499
2022-01-28,Midday,2659
2022-01-28,Evening,5127
2022-01-28,Night,1764
2022-01-29,Midday,6588
2022-01-29,Evening,9993
2022-01-29,Night,6547
2022-01-30,Midday,0079
2022-01-30,Evening,4737
2022-01-30,Night,0598
2022-01-31,Midday,8189
2022-01-31,Evening,1944
2022-01-31,Night,4960
2022-02-01,Midday,3139
2022-02-01,Evening,0027
2022-02-01,Night,8250
2022-02-02,Midday,0336
2022-02-02,Evening,6183
2022-02-02,Night,5744
2022-02-03,Midday,0974
2022-02-03,Evening,7064
2022-02-03,Night,3162
2022-02-04,Midday,0041
2022-02-04,Evening,3161
2022-02-04,Night,4984
2022-02-05,Midday,5194
2022-02-05,Evening,0797
2022-02-05,Night,4799
2022-02-06,Midday,5804
2022-02-06,Evening,2030
2022-02-06,Night,4307
2022-02-07,Midday,5795
2022-02-07,Evening,8205
2022-02-07,Night,8657
2022-02-08,Midday,4540
2022-02-08,Evening,8247
2022-02-08,Night,0395
2022-02-09,Midday,4033
2022-02-09,Evening,5775
2022-02-09,Night,7466
2022-02-10,Midday,3350
2022-02-10,Evening,3473
2022-02-10,Night,4116
2022-02-11,Midday,2042
2022-02-11,Evening,4934
2022-02-11,Night,4269
2022-02-12,Midday,8217
2022-02-12,Evening,9523
2022-02-12,Night,1267
2022-02-13,Midday,3462
2022-02-13,Evening,5506
2022-02-13,Night,3320
2022-02-14,Midday,4484
2022-02-14,Evening,5331
2022-02-14,Night,7178
2022-02-15,Midday,0029
2022-02-15,Evening,0954
2022-02-15,Night,4494
2022-02-16,Midday,4072
2022-02-16,Evening,2761
2022-02-16,Night,6227
2022-02-17,Midday,4911
2022-02-17,Evening,9218
2022-02-17,Night,2112
2022-02-18,Midday,8889
2022-02-18,Evening,4989
2022-02-18,Night,9327
2022-02-19,Midday,4863
2022-02-19,Evening,8011
2022-02-19,Night,5472
2022-02-20,Midday,2509
2022-02-20,Evening,9486
2022-02-20,Night,6463
2022-02-21,Midday,4465
2022-02-21,Evening,8625
2022-02-21,Night,7172
2022-02-22,Midday,1594
2022-02-22,Evening,1054
2022-02-22,Night,7811
2022-02-23,Midday,2491
2022-02-23,Evening,0182
2022-02-23,Night,6274
2022-02-24,Midday,2772
2022-02-24,Evening,8594
2022-02-24,Night,9377
2022-02-25,Midday,6539
2022-02-25,Evening,8571
2022-02-25,Night,0248
2022-02-26,Midday,6276
2022-02-26,Evening,4473
2022-02-26,Night,1882
2022-02-27,Midday,3810
2022-02-27,Evening,8120
2022-02-27,Night,1339
2022-02-28,Midday,0486
2022-02-28,Evening,7681
2022-02-28,Night,1799
2022-03-01,Midday,8032
2022-03-01,Evening,5285
2022-03-01,Night,0917
2022-03-02,Midday,9209
2022-03-02,Evening,7442
2022-03-02,Night,4047
2022-03-03,Midday,6142
2022-03-03,Evening,3170
2022-03-03,Night,6029
2022-03-04,Midday,8318
2022-03-04,Evening,9841
2022-03-04,Night,8359
2022-03-05,Midday,9637
2022-03-05,Evening,3901
2022-03-05,Night,2911
2022-03-06,Midday,3861
2022-03-06,Evening,6706
2022-03-06,Night,4803
2022-03-07,Midday,0417
2022-03-07,Evening,6452
2022-03-07,Night,0227
2022-03-08,Midday,7705
2022-03-08,Evening,4349
2022-03-08,Night,3284
2022-03-09,Midday,7168
2022-03-09,Evening,6296
2022-03-09,Night,9557
2022-03-10,Midday,2662
2022-03-10,Evening,3495
2022-03-10,Night,2783
2022-03-11,Midday,9470
2022-03-11,Evening,2911
2022-03-11,Night,7901
2022-03-12,Midday,5203
2022-03-12,Evening,3472
2022-03-12,Night,5868
2022-03-13,Midday,7936
2022-03-13,Evening,9287
2022-03-13,Night,5494
2022-03-14,Midday,5836
2022-03-14,Evening,6173
2022-03-14,Night,7907
2022-03-15,Midday,8131
2022-03-15,Evening,5072
2022-03-15,Night,9778
2022-03-16,Midday,3710
2022-03-16,Evening,6470
2022-03-16,Night,3113
2022-03-17,Midday,4719
2022-03-17,Evening,8089
2022-03-17,Night,0880
2022-03-18,Midday,4294
2022-03-18,Evening,0584
2022-03-18,Night,2878
2022-03-19,Midday,6082
2022-03-19,Evening,5098
2022-03-19,Night,4910
2022-03-20,Midday,5299
2022-03-20,Evening,7382
2022-03-20,Night,4678
2022-03-21,Midday,9202
2022-03-21,Evening,7628
2022-03-21,Night,5269
2022-03-22,Midday,8140
2022-03-22,Evening,9381
2022-03-22,Night,4584
2022-03-23,Midday,9737
2022-03-23,Evening,1971
2022-03-23,Night,4175
2022-03-24,Midday,6218
2022-03-24,Evening,1280
2022-03-24,Night,6977
2022-03-25,Midday,7165
2022-03-25,Evening,6181
2022-03-25,Night,8975
2022-03-26,Midday,1331
2022-03-26,Evening,0868
2022-03-26,Night,5673
2022-03-27,Midday,7387
2022-03-27,Evening,4645
2022-03-27,Night,2021
2022-03-28,Midday,3690
2022-03-28,Evening,0767
2022-03-28,Night,1226
2022-03-29,Midday,2874
2022-03-29,Evening,0287
2022-03-29,Night,8318
2022-03-30,Midday,9089
2022-03-30,Evening,3668
2022-03-30,Night,2860
2022-03-31,Midday,6031
2022-03-31,Evening,4267
2022-03-31,Night,0453
2022-04-01,Midday,8749
2022-04-01,Evening,7315
2022-04-01,Night,4355
2022-04-02,Midday,4018
2022-04-02,Evening,7207
2022-04-02,Night,1963
2022-04-03,Midday,2732
2022-04-03,Evening,6894
2022-04-03,Night,0990
2022-04-04,Midday,7696
2022-04-04,Evening,1244
2022-04-04,Night,9366
2022-04-05,Midday,6344
2022-04-05,Evening,0700
2022-04-05,Night,5867
2022-04-06,Midday,9892
2022-04-06,Evening,9656
2022-04-06,Night,9697
2022-04-07,Midday,2403
2022-04-07,Evening,9616
2022-04-07,Night,0928
2022-04-08,Midday,8029
2022-04-08,Evening,3003
2022-04-08,Night,6896
2022-04-09,Midday,0292
2022-04-09,Evening,6987
2022-04-09,Night,9692
2022-04-10,Midday,5993
2022-04-10,Evening,7677
2022-04-10,Night,1876
2022-04-11,Midday,4079
2022-04-11,Evening,4299
2022-04-11,Night,3079
2022-04-12,Midday,4419
2022-04-12,Evening,8873
2022-04-12,Night,1846
2022-04-13,Midday,1586
2022-04-13,Evening,9830
2022-04-13,Night,4885
2022-04-14,Midday,5979
2022-04-14,Evening,3698
2022-04-14,Night,6448
2022-04-15,Midday,1104
2022-04-15,Evening,9888
2022-04-15,Night,7131
2022-04-16,Midday,9855
2022-04-16,Evening,6578
2022-04-16,Night,4556
2022-04-17,Midday,2777
2022-04-17,Evening,5015
2022-04-17,Night,1288
2022-04-18,Midday,9204
2022-04-18,Evening,4611
2022-04-18,Night,5655
2022-04-19,Midday,7671
2022-04-19,Evening,7786
2022-04-19,Night,6787
2022-04-20,Midday,4487
2022-04-20,Evening,0926
2022-04-20,Night,6144
2022-04-21,Midday,0940
2022-04-21,Evening,0194
2022-04-21,Night,4181
2022-04-22,Midday,9536
2022-04-22,Evening,3406
2022-04-22,Night,3881
2022-04-23,Midday,1355
2022-04-23,Evening,5884
2022-04-23,Night,6196
2022-04-24,Midday,7984
2022-04-24,Evening,5213
2022-04-24,Night,7284
2022-04-25,Midday,8216
2022-04-25,Evening,0187
2022-04-25,Night,5414
2022-04-26,Midday,4917
2022-04-26,Evening,6601
2022-04-26,Night,3672
2022-04-27,Midday,0748
2022-04-27,Evening,3749
2022-04-27,Night,1550
2022-04-28,Midday,6780
2022-04-28,Evening,5479
2022-04-28,Night,9051
2022-04-29,Midday,5443
2022-04-29,Evening,4518
2022-04-29,Night,5008
2022-04-30,Midday,1646
2022-04-30,Evening,9813
2022-04-30,Night,4435
2022-05-01,Midday,7717
2022-05-01,Evening,7931
2022-05-01,Night,7153
2022-05-02,Midday,6592
2022-05-02,Evening,0124
2022-05-02,Night,5882
2022-05-03,Midday,9143
2022-05-03,Evening,7576
2022-05-03,Night,8764
2022-05-04,Midday,7403
2022-05-04,Evening,4435
2022-05-04,Night,1182
2022-05-05,Midday,9155
2022-05-05,Evening,5536
2022-05-05,Night,7726
2022-05-06,Midday,7691
2022-05-06,Evening,9833
2022-05-06,Night,0936
2022-05-07,Midday,2360
2022-05-07,Evening,1096
2022-05-07,Night,4675
2022-05-08,Midday,6937
2022-05-08,Evening,2433
2022-05-08,Night,9187
2022-05-09,Midday,7638
2022-05-09,Evening,5968
2022-05-09,Night,3026
2022-05-10,Midday,5523
2022-05-10,Evening,4220
2022-05-10,Night,9269
2022-05-11,Midday,4122
2022-05-11,Evening,1093
2022-05-11,Night,5250
2022-05-12,Midday,6827
2022-05-12,Evening,5394
2022-05-12,Night,4323
2022-05-13,Midday,5470
2022-05-13,Evening,0446
2022-05-13,Night,4459
2022-05-14,Midday,2702
2022-05-14,Evening,8926
2022-05-14,Night,5873
2022-05-15,Midday,4792
2022-05-15,Evening,0815
2022-05-15,Night,3574
2022-05-16,Midday,4327
2022-05-16,Evening,3514
2022-05-16,Night,3797
2022-05-17,Midday,7742
2022-05-17,Evening,3124
2022-05-17,Night,4215
2022-05-18,Midday,5508
2022-05-18,Evening,5433
2022-05-18,Night,4605
2022-05-19,Midday,9686
2022-05-19,Evening,8142
2022-05-19,Night,7512
2022-05-20,Midday,7922
2022-05-20,Evening,5440
2022-05-20,Night,4243
2022-05-21,Midday,0334
2022-05-21,Evening,9517
2022-05-21,Night,7633
2022-05-22,Midday,8031
2022-05-22,Evening,7029
2022-05-22,Night,6184
2022-05-23,Midday,5360
2022-05-23,Evening,7583
2022-05-23,Night,1607
2022-05-24,Midday,9784
2022-05-24,Evening,4199
2022-05-24,Night,2822
2022-05-25,Midday,8209
2022-05-25,Evening,3174
2022-05-25,Night,2270
2022-05-26,Midday,2800
2022-05-26,Evening,3264
2022-05-26,Night,1845
2022-05-27,Midday,9387
2022-05-27,Evening,4476
2022-05-27,Night,7333
2022-05-28,Midday,1109
2022-05-28,Evening,6804
2022-05-28,Night,8106
2022-05-29,Midday,0390
2022-05-29,Evening,6341
2022-05-29,Night,0943
2022-05-30,Midday,8731
2022-05-30,Evening,5592
2022-05-30,Night,8651
2022-05-31,Midday,6762
2022-05-31,Evening,6361
2022-05-31,Night,8746
2022-06-01,Midday,1814
2022-06-01,Evening,5437
2022-06-01,Night,6410
2022-06-02,Midday,3102
2022-06-02,Evening,5216
2022-06-02,Night,5935
2022-06-03,Midday,1885
2022-06-03,Evening,0280
2022-06-03,Night,7622
2022-06-04,Midday,0469
2022-06-04,Evening,0232
2022-06-04,Night,8671
2022-06-05,Midday,1400
2022-06-05,Evening,2746
2022-06-05,Night,8333
2022-06-06,Midday,8935
2022-06-06,Evening,5970
2022-06-06,Night,8857
2022-06-07,Midday,8630
2022-06-07,Evening,6343
2022-06-07,Night,3737
2022-06-08,Midday,6457
2022-06-08,Evening,6327
2022-06-08,Night,9925
2022-06-09,Midday,0974
2022-06-09,Evening,1649
2022-06-09,Night,0215
2022-06-10,Midday,7288
2022-06-10,Evening,4336
2022-06-10,Night,1230
2022-06-11,Midday,5261
2022-06-11,Evening,5206
2022-06-11,Night,2863
2022-06-12,Midday,7060
2022-06-12,Evening,6512
2022-06-12,Night,5262
2022-06-13,Midday,4988
2022-06-13,Evening,4285
2022-06-13,Night,0233
2022-06-14,Midday,1925
2022-06-14,Evening,7450
2022-06-14,Night,3318
2022-06-15,Midday,3114
2022-06-15,Evening,4928
2022-06-15,Night,3059
2022-06-16,Midday,5268
2022-06-16,Evening,4271
2022-06-16,Night,9787
2022-06-17,Midday,5292
2022-06-17,Evening,1483
2022-06-17,Night,1783
2022-06-18,Midday,5102
2022-06-18,Evening,7795
2022-06-18,Night,2239
2022-06-19,Midday,2623
2022-06-19,Evening,1094
2022-06-19,Night,8293
2022-06-20,Midday,5365
2022-06-20,Evening,3646
2022-06-20,Night,6489
2022-06-21,Midday,2308
2022-06-21,Evening,6219
2022-06-21,Night,9184
2022-06-22,Midday,8733
2022-06-22,Evening,4033
2022-06-22,Night,2009
2022-06-23,Midday,7761
2022-06-23,Evening,3995
2022-06-23,Night,3681
2022-06-24,Midday,7080
2022-06-24,Evening,4042
2022-06-24,Night,8558
2022-06-25,Midday,0408
2022-06-25,Evening,0250
2022-06-25,Night,0774
2022-06-26,Midday,8240
2022-06-26,Evening,6156
2022-06-26,Night,3236
2022-06-27,Midday,1362
2022-06-27,Evening,7361
2022-06-27,Night,8878
2022-06-28,Midday,7857
2022-06-28,Evening,3449
2022-06-28,Night,7263
2022-06-29,Midday,3619
2022-06-29,Evening,4044
2022-06-29,Night,1021
2022-06-30,Midday,8850
2022-06-30,Evening,1686
2022-06-30,Night,2886
2022-07-01,Midday,9734
2022-07-01,Evening,3186
2022-07-01,Night,9429
2022-07-02,Midday,2479
2022-07-02,Evening,5398
2022-07-02,Night,3806
2022-07-03,Midday,5430
2022-07-03,Evening,9033
2022-07-03,Night,9872
2022-07-04,Midday,4604
2022-07-04,Evening,6421
2022-07-04,Night,0091
2022-07-05,Midday,7720
2022-07-05,Evening,4441
2022-07-05,Night,5980
2022-07-06,Midday,7433
2022-07-06,Evening,5340
2022-07-06,Night,3040
2022-07-07,Midday,4197
2022-07-07,Evening,5310
2022-07-07,Night,7221
2022-07-08,Midday,9477
2022-07-08,Evening,4919
2022-07-08,Night,0610
2022-07-09,Midday,3137
2022-07-09,Evening,2511
2022-07-09,Night,8526
2022-07-10,Midday,8003
2022-07-10,Evening,3445
2022-07-10,Night,9282
2022-07-11,Midday,4554
2022-07-11,Evening,9346
2022-07-11,Night,2897
2022-07-12,Midday,6884
2022-07-12,Evening,4152
2022-07-12,Night,6076
2022-07-13,Midday,5470
2022-07-13,Evening,1611
2022-07-13,Night,3852
2022-07-14,Midday,1111
2022-07-14,Evening,5713
2022-07-14,Night,8035
2022-07-15,Midday,8680
2022-07-15,Evening,0067
2022-07-15,Night,9924
2022-07-16,Midday,7451
2022-07-16,Evening,8467
2022-07-16,Night,1383
2022-07-17,Midday,1655
2022-07-17,Evening,6714
2022-07-17,Night,9634
2022-07-18,Midday,0313
2022-07-18,Evening,1712
2022-07-18,Night,3430
2022-07-19,Midday,4825
2022-07-19,Evening,5888
2022-07-19,Night,1545
2022-07-20,Midday,2828
2022-07-20,Evening,8278
2022-07-20,Night,3493
2022-07-21,Midday,7467
2022-07-21,Evening,5460
2022-07-21,Night,4631
2022-07-22,Midday,2078
2022-07-22,Evening,7865
2022-07-22,Night,5713
2022-07-23,Midday,6466
2022-07-23,Evening,9032
2022-07-23,Night,9899
2022-07-24,Midday,3705
2022-07-24,Evening,2970
2022-07-24,Night,6355
2022-07-25,Midday,5814
2022-07-25,Evening,3807
2022-07-25,Night,1860
2022-07-26,Midday,5926
2022-07-26,Evening,0927
2022-07-26,Night,8424
2022-07-27,Midday,6704
2022-07-27,Evening,5082
2022-07-27,Night,1531
2022-07-28,Midday,3781
2022-07-28,Evening,5150
2022-07-28,Night,5001
2022-07-29,Midday,9390
2022-07-29,Evening,7534
2022-07-29,Night,4127
2022-07-30,Midday,8585
2022-07-30,Evening,7570
2022-07-30,Night,5153
2022-07-31,Midday,9239
2022-07-31,Evening,0789
2022-07-31,Night,6921
2022-08-01,Midday,3610
2022-08-01,Evening,9726
2022-08-01,Night,8379
2022-08-02,Midday,4297
2022-08-02,Evening,3132
2022-08-02,Night,7761
2022-08-03,Midday,6691
2022-08-03,Evening,2889
2022-08-03,Night,5279
2022-08-04,Midday,3388
2022-08-04,Evening,7679
2022-08-04,Night,8249
2022-08-05,Midday,3821
2022-08-05,Evening,8319
2022-08-05,Night,9921
2022-08-06,Midday,8146
2022-08-06,Evening,6662
2022-08-06,Night,4527
2022-08-07,Midday,2861
2022-08-07,Evening,8623
2022-08-07,Night,7620
2022-08-08,Midday,7436
2022-08-08,Evening,1198
2022-08-08,Night,4965
2022-08-09,Midday,5727
2022-08-09,Evening,2442
2022-08-09,Night,6508
2022-08-10,Midday,4379
2022-08-10,Evening,0107
2022-08-10,Night,1205
2022-08-11,Midday,4657
2022-08-11,Evening,0493
2022-08-11,Night,7042
2022-08-12,Midday,1582
2022-08-12,Evening,8073
2022-08-12,Night,6882
2022-08-13,Midday,1575
2022-08-13,Evening,4549
2022-08-13,Night,2453
2022-08-14,Midday,7132
2022-08-14,Evening,0125
2022-08-14,Night,6226
2022-08-15,Midday,5344
2022-08-15,Evening,8512
2022-08-15,Night,4140
2022-08-16,Midday,6890
2022-08-16,Evening,0313
2022-08-16,Night,6977
2022-08-17,Midday,3399
2022-08-17,Evening,1308
2022-08-17,Night,0870
2022-08-18,Midday,6145
2022-08-18,Evening,5341
2022-08-18,Night,5205
2022-08-19,Midday,9306
2022-08-19,Evening,5660
2022-08-19,Night,6007
2022-08-20,Midday,9704
2022-08-20,Evening,5367
2022-08-20,Night,1316
2022-08-21,Midday,3715
2022-08-21,Evening,9111
2022-08-21,Night,5852
2022-08-22,Midday,6671
2022-08-22,Evening,5138
2022-08-22,Night,7139
2022-08-23,Midday,3803
2022-08-23,Evening,4795
2022-08-23,Night,7870
2022-08-24,Midday,4113
2022-08-24,Evening,4270
2022-08-24,Night,0599
2022-08-25,Midday,0155
2022-08-25,Evening,7448
2022-08-25,Night,8491
2022-08-26,Midday,9617
2022-08-26,Evening,9619
2022-08-26,Night,0474
2022-08-27,Midday,5811
2022-08-27,Evening,7125
2022-08-27,Night,4011
2022-08-28,Midday,8397
2022-08-28,Evening,8248
2022-08-28,Night,8606
2022-08-29,Midday,4882
2022-08-29,Evening,4320
2022-08-29,Night,7915
2022-08-30,Midday,2378
2022-08-30,Evening,3171
2022-08-30,Night,3064
2022-08-31,Midday,7718
2022-08-31,Evening,2882
2022-08-31,Night,6032
2022-09-01,Midday,1490
2022-09-01,Evening,9262
2022-09-01,Night,9371
2022-09-02,Midday,6605
2022-09-02,Evening,3652
2022-09-02,Night,3282
2022-09-03,Midday,4291
2022-09-03,Evening,4510
2022-09-03,Night,1170
2022-09-04,Midday,3177
2022-09-04,Evening,0142
2022-09-04,Night,0636
2022-09-05,Midday,8793
2022-09-05,Evening,3678
2022-09-05,Night,2742
2022-09-06,Midday,3134
2022-09-06,Evening,9008
2022-09-06,Night,6797
2022-09-07,Midday,3034
2022-09-07,Evening,9990
2022-09-07,Night,1653
2022-09-08,Midday,6311
2022-09-08,Evening,3801
2022-09-08,Night,0936
2022-09-09,Midday,8188
2022-09-09,Evening,9541
2022-09-09,Night,0628
2022-09-10,Midday,9285
2022-09-10,Evening,7338
2022-09-10,Night,5650
2022-09-11,Midday,6831
2022-09-11,Evening,6589
2022-09-11,Night,2113
2022-09-12,Midday,9963
2022-09-12,Evening,1815
2022-09-12,Night,7010
2022-09-13,Midday,8087
2022-09-13,Evening,2374
2022-09-13,Night,4882
2022-09-14,Midday,8626
2022-09-14,Evening,1543
2022-09-14,Night,2645
2022-09-15,Midday,1796
2022-09-15,Evening,7260
2022-09-15,Night,6356
2022-09-16,Midday,1090
2022-09-16,Evening,1819
2022-09-16,Night,5144
2022-09-17,Midday,4007
2022-09-17,Evening,6095
2022-09-17,Night,1826
2022-09-18,Midday,7599
2022-09-18,Evening,3520
2022-09-18,Night,4272
2022-09-19,Midday,1683
2022-09-19,Evening,3995
2022-09-19,Night,6714
2022-09-20,Midday,7569
2022-09-20,Evening,1611
2022-09-20,Night,2939
2022-09-21,Midday,4082
2022-09-21,Evening,9146
2022-09-21,Night,1600
2022-09-22,Midday,5539
2022-09-22,Evening,0537
2022-09-22,Night,1072
2022-09-23,Midday,8435
2022-09-23,Evening,9684
2022-09-23,Night,1859
2022-09-24,Midday,5525
2022-09-24,Evening,1550
2022-09-24,Night,5511
2022-09-25,Midday,8557
2022-09-25,Evening,1353
2022-09-25,Night,5626
2022-09-26,Midday,0165
2022-09-26,Evening,0669
2022-09-26,Night,8223
2022-09-27,Midday,4915
2022-09-27,Evening,8885
